date,sentiment_mw,Sentiment_bb,vel
20210331,0.6328,0,down
20210401,0.2716,0.3818,up
20210402,0.1779,0,up
20210403,0,0,down
20210404,0,0.0418,up
20210405,0,0,up
20210406,0,0.9694,down
20210407,-0.296,-0.296,down
20210408,-0.0481,0,up
20210409,-1.0796,0,down
20210410,-0.4974,0,up
20210411,-0.6001,0,up
20210412,0.2263,0,down
20210413,-0.0837,0.0919,up
20210414,-0.7092,0,down
20210415,-0.6961,0,up
20210416,-0.3745,0,down
20210417,-0.8536,0,down
20210418,-1.1472,-0.2732,down
20210419,-0.8968,-0.2732,down
20210420,-0.6342,0,up
20210421,0.002,0,down
20210422,-0.3443,0,down
20210423,-0.705,0,down
20210424,-0.2835,-0.5267,down
20210425,-0.7308,-0.5267,down
20210426,-0.6854,0.3612,up
20210427,-0.6705,0,up
20210428,-0.1722,0,down
20210429,-0.3144,0.4767,down
20210430,0.1538,-0.128,up
20210501,-0.212,0,up
20210502,-0.8825,0,down
20210503,0.4747,0,up
20210504,0.6124,-0.5719,down
20210505,-0.3818,0,up
20210506,0.0428,0,down
20210507,0.9771,0,up
20210508,1.6969,0,up
20210509,1.7175,1.1136,down
20210510,1.3263,0.5574,down
20210511,0.4319,0.8974,up
20210512,0.8006,0.2732,down
20210513,-0.3248,-0.6637,down
20210514,-0.9868,0.4404,up
20210515,-0.9868,0,down
20210516,-0.0691,-0.2732,down
20210517,-1.7348,-0.9125,down
20210518,-0.184,0,down
20210519,-0.5434,0.5719,down
20210520,-0.4325,1.0831,up
20210521,0.6554,0.4767,down
20210522,-0.0543,0.2242,up
20210523,0.6164,0.2666,down
20210524,0.5535,0,up
20210525,1.8302,0,down
20210526,0.1691,0,up
20210527,0.402,0,down
20210528,-0.4329,-0.8992,down
20210529,0.5171,-0.0184,down
20210530,-0.3049,0,up
20210531,-0.8976,0,up
20210601,0.6613,0,down
20210602,0.2386,0.4215,up
20210603,0.1942,-0.4019,up
20210604,-0.5935,0.5267,down
20210605,-0.148,-0.0222,down
20210606,0.7904,1.227,up
20210607,0.6042,0,down
20210608,-0.1691,0,down
20210609,0.6238,-0.2732,up
20210610,0.5423,0.4019,down
20210611,0.2023,0,up
20210612,0.2023,0,down
20210613,0.6238,0,up
20210614,0.1507,0,up
20210615,0,0,down
20210616,1.2496,0,down
20210617,0,0,down
20210618,-0.6249,-0.1027,down
20210619,0.6222,-0.1027,down
20210620,0.6222,-0.1027,up
20210621,-0.6486,0,down
20210622,-1.6487,0,up
20210623,0,0,up
20210624,0.2263,0,up
20210625,0.4103,0,down
20210626,0.4595,0,up
20210627,0.2332,0,up
20210628,0.2069,0,down
20210629,-0.5838,0,up
20210630,-0.743,0,down
20210701,0.0925,0,down
20210702,-0.7351,0,up
20210703,-0.6426,0,up
20210704,-0.6426,0,up
20210705,0.34,0,down
20210706,0,0,up
20210707,0,0,down
20210708,-0.6369,0,down
